#Mánaðarmeðaltöl fyrir stöð 505 - Raufarhöfn
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
505	1981	6	  4.8	  7.2	 12.1	21	  2.1	 -2.2	9	 85.0	 44.7	 14.8	15	1014.8	6.2	NA	 4.1
505	1981	7	  7.0	  9.6	 18.1	23	  4.8	 -0.5	5	 90.0	 48.2	 10.1	16	1008.4	6.9	NA	 4.8
505	1981	8	  8.7	 12.0	 18.9	31	  5.7	 -0.9	20	 87.0	 52.8	 11.4	24	1007.8	6.5	NA	 4.2
505	1981	9	  5.1	  7.2	 21.7	1	  3.2	 -3.0	29	 90.0	107.0	 30.1	11	1007.0	7.3	NA	 6.2
505	1981	10	 -0.4	  1.2	  5.0	22	 -2.4	 -8.2	16	 84.0	 98.0	 17.6	27	1007.5	7.4	NA	 7.8
505	1981	11	 -1.8	  1.0	  9.0	8	 -4.4	-11.7	26	 80.0	 60.5	  8.6	24	1006.4	6.7	NA	 7.0
505	1981	12	 -3.1	 -1.1	  7.8	2	 -5.5	-15.6	22	 80.0	 79.3	 13.5	9	1010.2	7.3	NA	 8.6
505	1982	1	 -3.1	 -0.4	  6.2	12	 -6.2	-15.8	8	 79.0	 94.9	 15.2	14	1008.8	6.9	NA	 6.6
505	1982	2	  0.2	  2.0	  7.1	17	 -1.9	-11.0	16	 85.0	 58.6	 18.6	25	 991.5	6.5	NA	 6.8
505	1982	3	 -1.2	  1.5	  8.5	24	 -4.2	-11.7	3	 79.0	 54.0	 12.3	15	 996.3	6.2	NA	 7.0
505	1982	4	  0.5	  3.7	 10.0	18	 -2.1	-10.0	7	 78.0	 16.9	  3.4	30	1008.2	6.5	NA	 5.2
505	1982	5	  0.9	  2.8	 10.6	10	 -0.7	 -8.3	5	 86.0	 46.8	  8.1	30	1015.6	7.1	NA	 6.0
505	1982	6	  5.3	  9.1	 15.2	3	  2.6	 -0.7	17	 84.0	  5.6	  4.8	1	1018.9	5.5	NA	 5.0
505	1982	7	  8.8	 12.7	 22.8	26	  6.1	  1.6	12	 85.0	 26.3	  6.9	15	1009.6	6.4	NA	 4.9
505	1982	8	  7.1	  9.6	 15.9	7	  5.2	 -0.3	28	 89.0	 81.9	 25.6	10	1006.3	7.0	NA	 5.2
505	1982	9	  4.2	  6.7	 12.1	12	  2.0	 -4.6	22	 83.0	 65.0	 24.3	27	1002.5	6.7	NA	 6.1
505	1982	10	  3.7	  5.6	  9.0	3	  1.8	 -2.3	26	 89.0	137.3	 21.8	18	1000.5	6.8	NA	 5.6
505	1982	11	 -1.1	  1.2	  8.1	5	 -3.7	-13.0	27	 80.0	 93.5	 17.9	17	 994.6	6.4	NA	 6.9
505	1982	12	 -2.5	  0.3	  9.0	29	 -5.9	-14.0	18	 78.0	 92.1	 37.2	26	 994.3	6.7	NA	 7.8
505	1983	1	 -3.5	 -0.9	  6.4	23	 -6.4	-12.7	28	 76.0	146.7	 29.1	10	 985.3	6.5	NA	 8.1
505	1983	2	 -0.7	  2.4	  7.9	26	 -3.9	-15.5	3	 77.0	 45.6	 17.3	5	1012.6	6.4	NA	 7.1
505	1983	3	 -2.6	  0.1	  9.5	1	 -5.2	-14.0	11	 79.0	 85.6	 13.8	30	 999.3	7.1	NA	 7.2
505	1983	4	 -3.0	 -0.4	  5.0	12	 -5.5	-16.7	9	 77.0	109.7	 23.5	6	1014.2	6.6	NA	 7.5
505	1983	5	  1.4	  3.1	  8.0	28	 -0.2	 -2.3	1	 86.0	 33.8	 11.4	10	1016.6	7.2	NA	 4.8
505	1983	6	  6.0	  9.4	 20.0	24	  3.3	 -2.0	2	 84.0	 54.5	 10.6	18	1009.4	6.6	NA	 5.2
505	1983	7	  8.3	 11.7	 18.9	8	  5.9	  1.1	18	 84.0	 52.0	 14.2	29	1007.1	6.6	NA	 5.6
505	1983	8	  8.0	 10.8	 16.6	8	  5.7	  2.5	16	 86.0	 85.1	 29.1	15	1006.9	6.8	NA	 4.7
505	1983	9	  4.2	  6.8	 13.6	12	  1.4	 -4.1	29	 83.0	 58.0	 18.0	21	1010.6	5.3	NA	 4.8
505	1983	10	  1.6	  3.7	  6.5	6	 -0.4	 -7.2	24	 84.0	141.5	 16.7	30	1000.4	7.1	NA	 8.2
505	1983	11	 -1.0	  1.3	  7.5	13	 -4.0	-13.4	29	 79.0	113.6	 23.8	4	1009.3	6.6	NA	 7.9
505	1983	12	 -1.9	  0.6	 10.1	1	 -4.5	-13.9	24	 79.0	 69.6	  8.1	7	 999.4	6.6	NA	 7.6
505	1984	1	 -3.8	 -1.3	  6.2	9	 -7.6	-15.0	14	 77.0	101.6	 17.3	1	 989.5	6.3	NA	 7.8
505	1984	2	 -0.2	  2.7	  8.6	15	 -2.9	-10.6	6	 77.0	 43.1	 12.7	7	 996.0	6.8	NA	 7.9
505	1984	3	 -0.5	  2.2	  7.5	11	 -3.6	-15.6	1	 77.0	 20.7	  5.0	27	1016.9	5.8	NA	 6.9
505	1984	4	  2.8	  5.8	 16.0	26	  0.0	 -7.4	13	 76.0	 21.7	  4.0	6	1005.5	6.1	NA	 6.2
505	1984	5	  4.6	  8.2	 17.8	22	  1.9	 -3.6	6	 82.0	 38.7	  8.6	20	1010.9	6.5	NA	 4.7
505	1984	6	  7.1	 10.0	 18.3	18	  4.9	  0.2	23	 87.0	 23.3	  5.6	26	1013.3	6.2	NA	 5.2
505	1984	7	  9.8	 12.8	 23.0	18	  7.6	  4.5	25	 88.0	 23.6	  8.7	30	1011.1	7.0	NA	 4.0
505	1984	8	  9.9	 13.8	 20.5	10	  6.5	  2.2	22	 83.0	 25.0	  7.1	29	1008.2	5.4	NA	 3.9
505	1984	9	  5.5	  8.3	 18.0	6	  2.6	 -3.0	12	 86.0	 51.6	 15.8	19	1006.9	6.0	NA	 5.4
505	1984	10	  3.0	  4.4	  7.9	15	  1.6	 -1.8	12	 89.0	172.2	 28.2	8	1001.5	7.3	NA	 5.8
505	1984	11	  0.7	  2.8	  6.5	26	 -1.3	 -9.6	29	 85.0	 55.6	 14.4	28	1000.3	7.2	NA	 5.2
505	1984	12	  0.2	  3.0	  8.9	11	 -3.0	 -8.8	24	 79.0	 44.2	 15.3	26	 994.7	5.3	NA	 6.1
505	1985	1	 -1.6	  1.0	  9.2	12	 -4.5	-17.3	28	 77.0	 73.6	 23.2	31	1017.0	6.0	NA	 5.9
505	1985	2	 -1.6	  0.8	  8.0	28	 -4.4	-12.7	1	 76.0	 32.8	  7.1	12	1010.7	5.9	NA	 6.8
505	1985	3	 -2.0	  0.5	  8.0	1	 -4.3	-16.5	17	 76.0	 65.4	  7.2	30	1008.6	6.1	NA	 6.2
505	1985	4	  0.3	  2.6	  9.8	20	 -2.1	-11.8	27	 82.0	 34.9	  8.1	17	1011.2	6.5	NA	 5.8
505	1985	5	  4.4	  7.3	 14.5	18	  1.8	 -1.3	23	 84.0	 49.8	 15.6	28	1016.0	5.7	NA	 5.8
505	1985	6	  6.1	  8.4	 16.4	18	  4.4	  0.2	12	 88.0	 35.8	 16.7	3	1013.8	7.1	NA	 5.3
505	1985	7	  7.1	  9.3	 14.9	10	  5.4	  2.0	13	 91.0	100.5	 21.0	20	1007.9	6.8	NA	 6.1
505	1985	8	  6.3	  7.9	 13.5	15	  4.9	 -1.8	27	 93.0	115.1	 29.5	29	1008.2	7.2	NA	 5.7
505	1985	9	  4.2	  6.7	 16.0	12	  2.2	 -1.3	28	 89.0	 46.1	 12.3	19	1009.9	6.8	NA	 5.3
505	1985	10	  4.3	  8.2	 16.8	14	  1.2	 -4.9	10	 83.0	 62.9	 13.1	24	1004.7	6.3	NA	 5.8
505	1985	11	 -1.7	  0.9	  7.2	13	 -4.6	-14.6	5	 75.0	 93.3	 14.3	29	1014.0	6.0	NA	 6.7
505	1985	12	 -2.6	 -0.7	  3.0	10	 -5.2	-14.5	29	 76.0	 48.5	  7.6	21	1011.6	7.1	NA	 8.0
505	1986	1	 -1.0	  1.2	  7.0	26	 -3.8	-12.0	3	 78.0	 80.8	 20.3	29	 998.4	6.3	NA	 8.0
505	1986	2	 -1.8	  1.0	  7.5	13	 -4.3	-14.6	21	 76.0	  3.3	  1.8	11	1024.6	5.3	NA	 5.4
505	1986	3	 -0.4	  1.9	  7.0	13	 -3.0	-10.2	4	 77.0	 74.1	 11.2	24	 989.1	6.5	NA	 8.3
505	1986	4	  0.5	  2.8	  7.5	25	 -1.6	-14.7	16	 82.0	 42.9	 18.6	29	1013.1	6.6	NA	 5.7
505	1986	5	  1.7	  3.7	 11.0	20	 -0.0	 -4.2	4	 83.0	 52.8	 19.4	22	1008.0	7.2	NA	 5.3
505	1986	6	  8.5	 11.4	 20.2	28	  5.6	  0.3	3	 81.0	 37.7	 15.8	9	1009.8	6.1	NA	 4.1
505	1986	7	  8.4	 11.2	 19.8	13	  6.0	  1.9	10	 86.0	 39.2	  9.7	21	1008.2	6.4	NA	 5.0
505	1986	8	  8.3	 10.9	 18.9	9	  5.9	  0.5	4	 85.0	 10.3	  2.7	12	1016.0	6.6	NA	 3.8
505	1986	9	  4.5	  8.1	 15.0	1	  1.4	 -4.6	22	 84.0	 34.9	 17.4	28	1012.0	6.1	NA	 5.5
505	1986	10	  1.4	  4.3	 12.0	9	 -1.1	 -6.8	26	 82.0	 91.9	 20.8	28	 990.2	6.0	NA	 5.9
505	1986	11	 -0.5	  1.9	  6.0	14	 -3.2	-12.5	11	 83.0	118.2	 20.1	30	 992.7	6.8	NA	 7.3
505	1986	12	 -1.4	  1.5	  7.5	10	NA	-16.9	2	 78.0	 65.9	 29.7	1	 993.8	6.3	NA	 8.0
505	1987	1	  0.4	  2.5	  7.5	23	 -2.5	-11.0	1	 78.0	 16.5	  6.8	26	1014.3	5.5	NA	 5.3
505	1987	2	 -2.2	  0.2	  4.5	1	 -4.7	-15.4	16	 80.0	 61.5	  9.6	10	1007.9	6.7	NA	 6.6
505	1987	3	 -1.3	  1.1	  7.8	5	 -3.4	-13.0	29	 78.0	 53.4	 12.5	18	1006.8	6.9	NA	 7.9
505	1987	4	  2.1	  4.9	 12.2	23	 -0.4	 -8.5	4	 77.0	 59.5	 22.1	2	1002.8	5.7	NA	 6.5
505	1987	5	  5.0	  8.5	 15.0	20	  1.9	 -4.3	11	 80.0	 11.6	  4.1	9	1017.2	5.2	NA	 5.4
505	1987	6	  6.6	  8.7	 13.5	16	  4.7	  0.5	6	 86.0	 30.9	 13.8	2	1017.4	6.7	NA	 4.4
505	1987	7	  9.3	 12.6	 20.8	14	  7.2	  2.5	9	 88.0	 43.3	  9.4	18	1009.8	6.5	NA	 4.2
505	1987	8	  8.5	 10.7	 17.2	26	  6.5	  1.1	26	 88.0	 16.1	  4.4	29	1015.6	6.5	NA	 4.9
505	1987	9	  6.0	  7.9	 15.0	27	  4.3	 -2.0	26	 88.0	102.6	 17.2	22	1002.9	7.3	NA	 6.5
505	1987	10	  1.7	  3.5	 11.0	2	 -0.3	 -8.5	30	 84.0	 91.7	 13.2	4	1001.0	6.9	NA	 6.9
505	1987	11	  2.5	  4.5	  9.0	3	  0.2	 -7.0	23	 85.0	 61.5	 18.7	19	1004.9	6.5	NA	 5.6
505	1987	12	  0.2	  2.4	 10.0	2	 -1.7	 -9.5	25	 82.0	101.5	 21.2	29	1006.8	7.4	NA	 6.7
505	1988	1	 -4.4	 -1.8	  5.5	16	 -7.4	-21.5	6	 75.0	 86.7	 13.0	2	 999.5	6.3	NA	 8.0
505	1988	2	 -3.4	 -1.1	  5.5	20	 -5.8	-10.5	14	 75.0	 76.3	  8.9	7	1004.5	6.8	NA	 8.5
505	1988	3	 -3.3	 -0.5	  6.5	8	 -6.0	-16.7	14	 79.0	 53.3	 12.1	24	1007.9	7.0	NA	 5.9
505	1988	4	 -3.0	  0.1	 10.0	26	 -5.8	-15.0	8	 75.0	 63.9	 12.2	10	1019.0	6.3	NA	 6.3
505	1988	5	  3.0	  6.2	 19.0	14	  0.6	 -8.5	1	 82.0	 20.6	  6.6	31	1015.0	6.3	NA	 5.6
505	1988	6	  8.3	 12.2	 24.0	25	  5.4	  0.0	3	 80.0	 25.3	  7.0	24	1009.4	6.1	NA	 5.4
505	1988	7	  7.2	  9.3	 15.2	5	  5.5	  2.1	4	 92.0	 89.8	 23.7	28	1007.6	6.5	NA	 5.5
505	1988	8	  8.4	 10.6	 18.0	7	  6.8	  4.0	21	 93.0	 71.0	 15.4	28	1003.4	7.2	NA	 5.0
505	1988	9	  5.5	  7.7	 17.8	14	  3.6	 -6.0	30	 88.0	 86.4	 18.7	22	1004.5	7.4	NA	 6.9
505	1988	10	  1.6	  4.4	 10.8	15	 -0.9	 -7.2	9	 81.0	 42.5	 11.8	3	1009.2	5.9	NA	 5.8
505	1988	11	 -0.5	  2.0	  7.9	3	 -3.1	-11.0	20	 79.0	 89.5	 18.7	11	1008.6	5.8	NA	 5.5
505	1988	12	 -2.0	  1.1	  9.5	15	 -5.6	-13.5	24	 76.0	 91.7	 15.6	22	 998.5	6.5	NA	 7.1
505	1989	1	 -2.1	  1.0	  7.0	3	 -5.5	-12.0	22	 75.0	126.0	 40.0	28	 988.5	5.9	NA	 8.0
505	1989	2	 -4.0	 -1.2	  5.5	1	 -6.9	-14.9	17	 75.0	169.6	 37.0	20	 986.4	6.8	NA	 9.9
505	1989	3	 -2.4	 -0.2	  7.0	31	 -5.6	-15.3	2	 79.0	106.9	 23.1	14	 990.9	6.5	NA	 7.5
505	1989	4	 -0.7	  1.3	  6.9	1	 -3.0	 -7.3	22	 82.0	 58.2	 22.5	16	1010.4	6.6	NA	 5.5
505	1989	5	  2.1	  4.7	 10.5	21	 -0.5	 -3.2	11	 83.0	 28.2	 10.6	15	1008.9	6.6	NA	 5.2
505	1989	6	  6.5	  9.7	 17.0	18	  3.8	 -0.2	27	 81.0	 20.8	  4.1	13	1011.8	6.0	NA	 5.1
505	1989	7	  9.6	 13.4	 22.0	20	  6.7	 -2.3	1	 84.0	 49.7	  8.9	30	1008.8	6.4	NA	 4.8
505	1989	8	  7.9	 10.3	 17.0	30	  5.8	  0.8	1	 93.0	 92.8	 31.0	10	1001.0	7.3	NA	 5.7
505	1989	9	  6.1	  9.1	 17.6	11	  3.3	 -1.3	27	 85.0	 76.7	 11.0	25	1001.1	7.1	NA	 6.1
505	1989	10	  3.1	  5.5	 13.0	3	  0.2	 -8.3	27	 85.0	 94.2	 22.0	21	1001.5	6.6	NA	 5.5
505	1989	11	  0.1	  2.9	 10.0	15	 -3.3	-12.8	19	 82.0	 88.8	 16.5	18	1009.2	5.9	NA	 5.5
505	1989	12	 -0.9	  1.6	 10.5	1	 -4.3	-12.5	20	 76.0	 58.9	 14.0	25	1004.7	6.3	NA	 6.7
505	1990	1	  0.3	  2.3	  6.5	4	 -2.2	 -7.5	11	 83.0	 97.2	 18.5	19	 983.1	6.9	NA	 7.8
505	1990	2	 -1.3	  0.4	  3.2	1	 -3.6	-10.8	28	 81.0	116.6	 17.9	5	 978.7	7.4	NA	 7.9
505	1990	3	 -3.6	 -0.3	  5.3	26	 -6.8	-17.3	10	 73.0	108.0	 15.7	18	 995.0	6.7	NA	 8.3
505	1990	4	 -1.5	  1.4	  7.5	20	 -4.6	-13.8	4	 75.0	 58.9	 10.7	26	1000.4	6.5	NA	 6.8
505	1990	5	  4.0	  7.4	 14.9	28	  0.8	 -3.3	15	 84.0	  8.8	  3.8	14	1019.0	6.1	NA	 3.8
505	1990	6	  6.4	  9.1	 17.0	17	  4.4	  0.7	26	 90.0	 65.2	 15.1	23	1011.2	6.9	NA	 4.7
505	1990	7	  9.0	 12.8	 21.0	24	  6.2	  0.7	7	 88.0	 35.0	  9.1	31	1009.3	6.5	NA	 4.4
505	1990	8	  8.2	 11.0	 14.1	10	  5.8	  1.8	8	 91.0	 62.5	 12.2	22	1005.6	6.8	NA	 5.3
505	1990	9	  5.3	  8.3	 15.8	10	  2.7	 -4.4	30	 86.0	109.6	 17.3	4	1004.3	7.0	NA	 5.4
505	1990	10	  2.7	  4.6	  9.5	27	  0.8	 -3.8	11	 88.0	 84.6	 15.7	15	1002.2	7.0	NA	 6.3
505	1990	11	  1.0	  2.9	  8.0	6	 -1.5	 -7.0	22	 83.0	 54.4	 15.4	23	1009.9	6.2	NA	 5.4
505	1990	12	 -1.6	  1.5	 10.0	14	 -5.4	-14.3	20	 74.0	 76.2	 17.7	26	 992.7	6.0	NA	 6.4
505	1991	1	  0.5	  3.5	 10.0	21	 -2.9	-10.6	1	 77.0	 75.3	  9.7	3	 996.8	6.3	NA	 7.7
505	1991	2	  0.3	  2.7	  9.0	6	 -2.8	-11.5	25	 76.0	 20.7	  4.8	20	1007.5	5.5	NA	 5.8
505	1991	3	  1.0	  3.5	 10.2	25	 -1.2	 -9.1	30	 82.0	119.7	 23.5	17	1006.0	6.8	NA	 7.6
505	1991	4	 -1.0	  2.2	  8.5	28	 -4.1	-11.4	4	 72.0	 56.7	  9.6	2	1007.9	6.2	NA	 7.0
505	1991	5	  5.6	  9.2	 18.9	27	  2.7	 -1.8	2	 84.0	 74.8	 23.7	9	1015.7	6.6	NA	 4.4
505	1991	6	  5.7	  8.2	 14.8	18	  2.9	 -0.1	8	 84.0	 27.8	  9.8	13	1013.5	6.1	NA	 4.7
505	1991	7	 10.1	 12.8	 20.7	4	  7.7	  3.0	20	 89.0	 20.4	  6.3	24	1011.3	7.0	NA	 3.8
505	1991	8	  9.7	 13.3	 18.3	25	  6.2	  0.7	1	 82.0	 30.0	  6.1	8	1001.2	5.9	NA	 5.2
505	1991	9	  5.8	  9.2	 18.0	2	  2.9	 -2.3	16	 85.0	 86.9	 14.8	19	1005.9	6.7	NA	 6.1
505	1991	10	  3.7	  6.1	 13.0	24	  1.3	 -4.2	9	 86.0	 87.3	 27.6	3	1008.0	6.5	NA	 6.4
505	1991	11	 -0.2	  1.7	  6.0	2	 -2.7	 -9.3	9	 81.0	 92.3	 15.5	11	 996.3	7.1	NA	 7.1
505	1991	12	 -0.8	  2.7	 10.0	30	 -4.7	-15.3	21	 74.0	 56.5	  6.3	20	1000.8	6.0	NA	 6.2
505	1992	1	  0.9	  4.7	 11.0	19	 -3.3	-13.6	9	 76.0	 41.8	 11.2	7	1002.4	6.5	NA	 6.5
505	1992	2	 -1.8	  1.5	  8.5	19	 -5.5	-13.2	4	 74.0	 97.4	 16.5	28	 992.1	6.8	NA	 7.7
505	1992	3	 -1.8	  0.9	  9.5	8	 -4.5	-16.5	14	 75.0	 64.8	 19.1	29	1000.4	6.7	NA	 7.0
505	1992	4	  0.0	  2.2	  7.5	21	 -2.1	 -8.8	7	 78.0	 52.1	 30.4	21	1007.5	7.0	NA	 6.1
505	1992	5	  4.1	  7.9	 25.0	26	  1.4	 -4.2	11	 78.0	 23.5	 10.5	19	1009.5	6.3	NA	 5.2
505	1992	6	  7.5	 11.2	 21.0	18	  4.2	 -1.3	15	 80.0	103.7	 17.3	29	1009.4	5.9	NA	 6.5
505	1992	7	  7.4	 10.2	 19.0	7	  5.0	  1.7	1	 87.0	 80.0	 18.5	20	1008.1	6.5	NA	 5.3
505	1992	8	  7.5	  9.8	 15.0	16	  5.3	  1.7	13	 89.0	 87.2	 18.0	28	1003.2	6.6	NA	 5.4
505	1992	9	  5.8	  7.2	 11.2	25	  4.2	  0.7	4	 92.0	108.8	 17.9	14	1005.9	7.5	NA	 5.6
505	1992	10	  2.9	  5.7	 13.5	7	  0.2	 -8.3	29	 83.0	 54.6	 10.0	10	1011.5	6.3	NA	 5.8
505	1992	11	 -0.1	  2.3	  7.0	8	 -2.8	 -9.8	21	 83.0	116.6	 24.0	24	 989.0	6.2	NA	 6.0
505	1992	12	 -1.2	  1.5	  8.8	27	 -3.9	 -9.3	19	 78.0	113.8	 20.0	15	 993.8	6.1	NA	 8.6
505	1993	1	 -3.6	 -0.4	  5.6	31	 -7.6	-17.1	24	 76.0	 35.5	  5.2	21	 985.4	6.4	NA	 8.5
505	1993	2	 -1.5	  1.5	  7.0	10	 -4.9	-13.5	21	 76.0	 82.8	 32.7	18	1006.1	6.3	NA	 7.1
505	1993	3	 -1.1	  1.9	  7.0	1	 -3.9	-13.0	22	 81.0	 70.6	 19.1	24	 996.4	6.2	NA	 6.7
505	1993	4	  1.4	  3.8	 12.0	28	 -0.8	 -4.3	27	 84.0	 31.2	  5.7	9	1008.1	6.8	NA	 5.8
505	1993	5	  3.4	  6.9	 15.7	10	  0.5	 -4.1	13	 81.0	 21.0	  4.5	12	1020.7	6.6	NA	 7.2
505	1993	6	  5.1	  7.3	 17.8	29	  3.1	 -1.3	2	 86.0	 54.0	 13.4	10	1014.6	6.9	NA	 5.2
505	1993	7	  5.8	  7.2	 10.7	1	  4.3	  0.2	6	 92.0	123.2	 18.0	28	1011.9	7.9	NA	 6.3
505	1993	8	  7.3	 10.2	 19.7	5	  5.3	  0.8	22	 88.0	 61.7	 15.5	20	1009.2	7.4	NA	 5.3
505	1993	9	  7.0	  9.6	 14.6	27	  4.8	 -0.6	25	 87.0	 15.7	  3.5	27	1012.4	6.5	NA	 4.3
505	1993	10	  2.6	  5.2	 12.8	22	 -0.0	-12.0	16	 79.0	 15.6	  4.1	20	1018.3	6.7	NA	 5.5
505	1993	11	  2.9	  5.8	 10.3	6	 -0.2	 -7.7	13	 75.0	 32.9	 10.8	9	 994.7	5.7	NA	 6.2
505	1993	12	 -1.7	  0.0	  4.0	29	 -4.5	-12.4	13	 79.0	 81.6	 10.4	21	 995.4	7.1	NA	 8.5
505	1994	1	 -2.6	 -0.4	  5.2	31	 -5.6	-13.2	28	 78.0	107.2	 14.8	23	 999.1	7.4	NA	10.0
505	1994	2	 -0.4	  1.9	  7.0	20	 -2.6	-13.8	27	 81.0	 20.6	  7.8	2	1007.7	6.1	NA	 5.8
505	1994	3	 -2.0	  0.1	  5.7	28	 -4.8	-11.4	20	 81.0	 60.7	  8.2	16	 987.6	7.1	NA	 7.2
505	1994	4	 -0.0	  2.5	  7.8	17	 -2.3	 -9.4	29	 83.0	 33.7	  7.4	8	1006.9	6.5	NA	 6.7
505	1994	5	  4.3	  7.6	 13.2	29	  1.3	 -4.1	1	 84.0	 26.4	  6.0	3	1014.6	6.1	NA	 5.0
505	1994	6	  5.9	  8.3	 18.2	30	  3.5	 -0.2	2	 85.0	 38.8	  8.4	25	1004.0	6.6	NA	 5.7
505	1994	7	 10.3	 13.8	 19.8	31	  7.5	  2.3	24	 86.0	 39.6	 16.0	30	1005.7	6.6	NA	 4.9
505	1994	8	  9.1	 12.3	 19.6	7	  6.4	  1.7	30	 87.0	 32.0	  9.0	28	1010.4	6.0	NA	 4.9
505	1994	9	  5.5	  8.9	 19.2	2	  2.7	 -7.1	29	 81.0	 40.3	 12.4	19	1010.2	5.6	NA	 5.0
505	1994	10	  1.1	  3.4	 13.2	5	 -1.4	-11.3	15	 84.0	124.3	 17.7	23	1008.1	7.2	NA	 6.5
505	1994	11	  1.4	  3.8	  9.8	29	 -1.0	 -8.0	18	 86.0	125.6	 24.5	15	 999.6	6.8	NA	 7.0
505	1994	12	 -1.3	  1.4	 10.8	2	 -4.5	 -9.9	5	 79.0	 62.1	 13.0	3	 991.4	6.3	NA	 8.2
505	1995	1	 -2.7	 -0.2	  6.7	3	 -6.2	-14.1	28	 80.0	 94.4	 12.6	16	 992.3	7.0	NA	 8.4
505	1995	2	 -2.9	 -1.2	  2.0	3	 -5.3	-13.3	1	 83.0	 33.9	 12.4	27	 991.4	7.4	NA	 7.7
505	1995	3	 -2.7	 -0.1	  7.2	30	 -5.6	-18.1	28	 81.0	 67.3	 12.2	4	 997.8	6.8	NA	 9.2
505	1995	4	 -1.3	  0.9	  5.0	10	 -4.0	-10.9	21	 82.0	 75.1	 21.4	2	1018.8	6.8	NA	 6.9
505	1995	5	  1.3	  3.2	  6.3	10	 -0.6	 -5.9	15	 89.0	 60.2	 21.3	29	1017.3	7.4	NA	 4.6
505	1995	6	  7.8	 11.7	 19.3	11	  4.1	 -0.3	3	 81.0	 45.7	  9.8	21	1014.4	6.4	NA	 5.7
505	1995	7	  7.5	 10.6	 21.0	2	  4.8	  1.1	2	 86.0	 57.4	 23.5	6	1010.0	6.8	NA	 5.4
505	1995	8	  9.8	 13.6	 24.8	10	  6.6	  1.7	23	 82.0	 29.4	 10.1	21	1009.0	6.1	NA	 4.5
505	1995	9	  5.7	  8.7	 17.6	16	  2.9	 -8.5	29	 81.0	 44.1	 13.7	25	1010.3	5.5	NA	 5.3
505	1995	10	  2.6	  4.1	  6.5	2	  0.7	 -7.2	31	 89.0	107.5	 15.3	15	1001.3	7.6	NA	 7.5
505	1995	11	  0.2	  2.4	  8.2	7	 -2.5	 -9.5	28	 82.0	 43.8	 12.0	22	1017.6	7.0	NA	 6.3
505	1995	12	 -2.5	  0.4	 11.8	10	 -5.4	-17.3	27	 73.0	 29.1	  7.2	6	1015.5	5.7	NA	 6.8
505	1996	1	 -0.0	  2.2	  8.2	17	 -2.6	-11.6	1	 83.0	 23.4	  6.3	5	1005.2	5.6	NA	 5.1
505	1996	2	 -1.7	  1.0	  8.7	20	 -5.2	-15.9	27	 80.0	 57.4	 12.9	28	1004.5	6.6	NA	 7.7
505	1996	3	  1.4	  4.4	  9.3	7	 -1.7	-11.1	24	 76.0	 28.2	 18.4	25	1015.6	5.6	NA	 6.3
505	1996	4	  1.4	  3.4	  6.8	8	 -0.7	 -5.6	5	 84.0	 35.1	  7.6	18	1013.5	6.8	NA	 6.2
505	1996	5	  3.6	  6.2	 15.3	9	  0.8	 -6.2	1	 81.0	  5.4	  2.4	10	1019.5	5.6	NA	 4.9
505	1996	6	  6.8	  9.9	 22.8	24	  4.1	 -2.5	3	 85.0	 28.3	 11.4	11	1011.2	7.1	NA	 5.4
505	1996	7	  9.8	 13.0	 22.2	17	  7.2	  4.6	5	 84.0	 15.3	  3.1	26	1007.8	6.8	NA	 5.3
505	1996	8	  9.1	 12.5	 19.8	28	  6.2	  2.0	26	 85.0	 37.4	  6.2	14	1008.5	6.1	NA	 4.9
505	1996	9	  9.6	 12.7	 20.6	4	  6.8	  2.1	11	 86.0	 66.1	 27.2	24	1007.6	6.6	NA	 4.9
505	1996	10	  2.7	  4.8	 10.6	24	  0.5	 -6.8	13	 86.0	 86.7	 17.9	21	 998.4	7.0	NA	 7.1
505	1996	11	 -3.4	 -1.2	  6.0	14	 -6.7	-16.6	24	 78.0	 42.8	  7.5	15	1007.9	6.3	NA	 7.3
505	1996	12	 -1.8	  0.4	  4.5	25	 -5.1	-12.5	5	 83.0	 45.3	 11.1	26	1016.2	6.3	NA	 6.6
505	1997	1	 -1.6	  1.0	  6.0	29	 -4.8	-10.6	19	 81.0	 48.7	 16.9	27	1008.8	6.2	NA	 9.0
505	1997	2	 -1.8	  0.5	  5.8	1	 -4.8	-14.6	26	 82.0	 82.9	 13.4	21	 983.8	7.1	NA	 8.8
505	1997	3	 -2.3	  0.4	  6.3	4	 -5.5	-19.1	15	 81.0	 70.7	 10.5	1	1001.3	6.6	NA	 7.9
505	1997	4	  0.3	  2.9	  8.0	14	 -2.2	 -9.5	6	 82.0	 48.4	 18.6	1	1014.9	7.1	NA	 6.8
505	1997	5	  2.1	  4.7	 22.6	31	 -0.3	 -5.9	5	 83.0	 23.3	  5.5	13	1020.3	6.9	NA	 6.4
505	1997	6	  5.1	  8.9	 21.8	3	  2.5	 -1.8	7	 85.0	 41.8	 19.6	15	1016.8	6.7	NA	 6.2
505	1997	7	  9.7	 13.5	 20.2	12	  7.2	  3.2	1	 88.0	 21.9	  7.1	4	1010.4	6.6	NA	 4.5
505	1997	8	  9.2	 13.3	 20.8	4	  6.0	  0.3	31	 84.0	100.0	 40.9	30	1005.9	6.2	NA	 5.7
